<<<<<<< HEAD
,country_id,year,country,ISO3,hs_eci_rank,hs_eci,gdp,gini,pop,life,pol,group_type,group_name,group_id
1863,826,2007,United Kingdom,GBR,7,1.6885324716567993,51317.053314639,0.344,61322463.0,79.4487804878049,658.8605,continent,Europe,933
1864,834,2007,Tanzania,TZA,111,-0.873907208442688,2423.61596679688,0.40299999999999997,41435512.0,57.52,52.7134,continent,Africa,932
1865,840,2007,United States of America,USA,10,1.6079133749008179,61306.5969389997,0.408,301231207.0,77.9878048780488,7079.5382,continent,North America,930
1867,858,2007,Uruguay,URY,59,0.1979028880596161,20871.4825726383,0.46399999999999997,3295153.0,76.498,39.1807,continent,South America,934
1873,8,2008,Albania,ALB,56,0.3081800639629364,11103.7701618508,0.3,2947314.0,77.653,7.825,continent,Europe,933
1875,24,2008,Angola,AGO,143,-2.1897618770599365,9916.90935059131,0.42700000000000005,21578655.0,54.633,70.0428,continent,Africa,932
1877,32,2008,Argentina,ARG,52,0.35433229804039,27658.4853446831,0.45,40424148.0,75.641,366.0364,continent,South America,934
1878,36,2008,Australia,AUS,73,-0.16490811109542847,51577.0758053777,0.354,21249199.0,81.3951219512195,586.9816,continent,Oceania,936
1879,40,2008,Austria,AUT,9,1.6000738143920898,61823.1018076253,0.304,8321496.0,80.4317073170732,90.5826,continent,Europe,933
1882,51,2008,Armenia,ARM,54,0.32916855812072754,11727.4821272949,0.292,3087100.0,72.398,8.3986,continent,Asia,931
1883,56,2008,Belgium,BEL,17,1.297829508781433,57943.7146670935,0.284,10709973.0,79.6804878048781,141.1484,continent,Europe,933
1884,68,2008,Bolivia,BOL,111,-0.8303225040435791,7272.16624073984,0.508,9850858.0,65.446,41.4077,continent,South America,934
1887,76,2008,Brazil,BRA,48,0.4458145797252655,17113.3679835935,0.54,190367302.0,72.715,1122.3846,continent,South America,934
1888,100,2008,Bulgaria,BGR,49,0.43096980452537537,22011.0926371723,0.336,7492561.0,72.9634146341463,68.6208,continent,Europe,933
1890,112,2008,Belarus,BLR,22,1.1474831104278564,22137.9472851246,0.278,9527985.0,70.4560975609756,90.6657,continent,Europe,933
1893,124,2008,Canada,CAN,38,0.6345409154891968,52899.4754504882,0.33899999999999997,33247298.0,80.7246341463415,750.0267,continent,North America,930
1897,156,2008,China,CHN,27,0.9449334740638733,8566.96485435217,0.43,1324655000.0,74.872,10044.4264,continent,Asia,931
1898,170,2008,Colombia,COL,63,0.1336362063884735,13838.8851880649,0.5529999999999999,43758808.0,74.295,171.2066,continent,South America,934
1901,188,2008,Costa Rica,CRI,61,0.20094329118728638,18555.0008022298,0.486,4440056.0,78.445,14.2098,continent,North America,930
1904,196,2008,Cyprus,CYP,25,1.0010898113250732,45339.75,0.317,1091026.0,78.981,9.8007,continent,Asia,931
1905,203,2008,Czechia,CZE,8,1.6129637956619263,42184.3353452625,0.263,10384603.0,76.9756097560976,148.3202,continent,Europe,933
1907,208,2008,Denmark,DNK,21,1.1865721940994263,63012.8630101653,0.252,5493621.0,78.4463414634146,66.2211,continent,Europe,933
1908,214,2008,Dominican Republic,DOM,72,-0.16298432648181915,13932.2340455469,0.48100000000000004,9573130.0,71.658,34.566,continent,North America,930
1909,218,2008,Ecuador,ECU,109,-0.7807827591896057,11460.4053920721,0.498,14575202.0,74.983,60.35,continent,South America,934
1910,222,2008,El Salvador,SLV,67,-0.0196855366230011,8704.80584632591,0.469,6029297.0,71.424,12.9311,continent,North America,930
1913,233,2008,Estonia,EST,35,0.7319014668464661,35223.2400988607,0.319,1337090.0,73.7707317073171,23.7086,continent,Europe,933
1914,246,2008,Finland,FIN,5,1.708688735961914,58029.0430715557,0.278,5313399.0,79.5682926829268,86.2399,continent,Europe,933
1915,250,2008,France,FRA,15,1.4356846809387207,51387.5415145841,0.33,64375116.0,81.2146341463415,519.399,continent,Europe,933
1917,268,2008,Georgia,GEO,75,-0.17660459876060486,10856.1031328003,0.385,3848449.0,71.332,11.5666,continent,Asia,931
1918,276,2008,Germany,DEU,2,1.953020691871643,55919.7678940723,0.308,82110097.0,79.7365853658537,960.1928,continent,Europe,933
1920,300,2008,Greece,GRC,60,0.23848369717597961,41767.0485488521,0.336,11077841.0,79.9390243902439,125.474,continent,Europe,933
1924,340,2008,Honduras,HND,102,-0.5864211916923523,5566.70639487722,0.555,8012587.0,70.441,19.3489,continent,North America,930
1926,348,2008,Hungary,HUN,16,1.3761016130447388,29710.5895297103,0.275,10038188.0,73.7024390243903,75.2773,continent,Europe,933
1928,360,2008,Indonesia,IDN,66,-0.0022992724552750587,8165.06155116624,0.326,240157903.0,68.226,759.0386,continent,Asia,931
1931,372,2008,Ireland,IRL,11,1.5926570892333984,62086.470382166,0.309,4489544.0,80.0951219512195,72.0692,continent,Europe,933
1932,376,2008,Israel,ISR,20,1.201830267906189,36549.2530420246,0.41600000000000004,7308800.0,80.9512195121951,81.7901,continent,Asia,931
1933,380,2008,Italy,ITA,18,1.2866746187210083,52814.4353630412,0.33799999999999997,58826731.0,81.4853658536585,545.3152,continent,Europe,933
1934,384,2008,Côte d'Ivoire,CIV,119,-0.9457888007164001,4096.72346918931,0.43200000000000005,21514439.0,53.653,21.4191,continent,Africa,932
1936,392,2008,Japan,JPN,1,2.294664144515991,41874.2297629698,0.348,128063000.0,82.5875609756098,1332.3929,continent,Asia,931
1937,398,2008,Kazakhstan,KAZ,86,-0.37761548161506653,24895.6645683245,0.285,16426525.0,67.11,327.2705,continent,Asia,931
1938,400,2008,Jordan,JOR,58,0.28124868869781494,10641.5895979974,0.326,6989866.0,73.591,26.8392,continent,Asia,931
1940,410,2008,South Korea,KOR,14,1.450244665145874,35404.0502179605,0.32299999999999995,49054708.0,79.5170731707317,612.2664,continent,Asia,931
1942,417,2008,Kyrgyzstan,KGZ,71,-0.14118680357933044,4894.9427801376,0.315,5318729.0,68.4512195121951,14.654,continent,Asia,931
1945,428,2008,Latvia,LVA,37,0.6575205326080322,27708.4871746432,0.37200000000000005,2177322.0,72.419512195122,12.2961,continent,Europe,933
1948,440,2008,Lithuania,LTU,39,0.6225036978721619,30828.796852373,0.35700000000000004,3198231.0,71.8121951219512,24.8591,continent,Europe,933
1951,458,2008,Malaysia,MYS,31,0.833219587802887,22898.0027575442,0.455,27570059.0,74.25,285.4318,continent,Asia,931
1953,478,2008,Mauritania,MRT,142,-2.0719411373138428,5813.35608895899,0.35700000000000004,3183269.0,62.399,10.6648,continent,Africa,932
1955,484,2008,Mexico,MEX,26,1.000014066696167,21244.1981066037,0.508,110374288.0,74.152,757.5058,continent,North America,930
1957,498,2008,Moldova,MDA,62,0.1874428242444992,9563.69814290939,0.34700000000000003,2868833.0,69.394,10.523,continent,Europe,933
1959,508,2008,Mozambique,MOZ,117,-0.9406742453575134,1141.94256161019,0.455,21819036.0,53.164,18.4659,continent,Africa,932
1963,528,2008,Netherlands,NLD,23,1.1115846633911133,64374.6409763466,0.293,16445593.0,80.2512195121951,218.3542,continent,Europe,933
1968,578,2008,Norway,NOR,28,0.8831004500389099,86598.0780107944,0.27,4768212.0,80.5926829268293,76.011,continent,Europe,933
1970,591,2008,Panama,PAN,45,0.5260793566703796,21867.8187584359,0.527,3500648.0,76.225,13.3534,continent,North America,930
1972,600,2008,Paraguay,PRY,101,-0.5814629793167114,11751.1391651669,0.507,5613574.0,71.384,31.7394,continent,South America,934
1973,604,2008,Peru,PER,96,-0.4945462942123413,11153.5150617806,0.475,28719041.0,73.377,73.414,continent,South America,934
1975,616,2008,Poland,POL,24,1.0288877487182617,25998.8919505134,0.335,38125759.0,75.5439024390244,415.2553,continent,Europe,933
1976,620,2008,Portugal,PRT,42,0.5966994166374207,37488.7034716233,0.366,10558177.0,78.5243902439025,75.352,continent,Europe,933
1978,642,2008,Romania,ROU,33,0.772948145866394,27280.9082314302,0.364,20537875.0,72.5658536585366,142.6248,continent,Europe,933
1985,703,2008,Slovakia,SVK,19,1.2691150903701782,29606.7790339398,0.26,5379233.0,74.7048780487805,51.1426,continent,Europe,933
1986,704,2008,Vietnam,VNM,79,-0.21955327689647675,6659.13561432065,0.35600000000000004,85175788.0,73.411,271.514,continent,Asia,931
1987,705,2008,Slovenia,SVN,13,1.5167810916900635,41612.9093793588,0.237,2021316.0,78.7658536585366,24.2935,continent,Europe,933
1988,710,2008,South Africa,ZAF,51,0.3807344138622284,14315.1896495205,0.63,51114599.0,56.022,610.6013,continent,Africa,932
1990,724,2008,Spain,ESP,29,0.8662540316581726,44736.9011524111,0.342,45954106.0,81.1756097560976,429.9849,continent,Europe,933
1993,752,2008,Sweden,SWE,4,1.796064853668213,56134.3189037052,0.281,9219637.0,81.1,78.2462,continent,Europe,933
1994,756,2008,Switzerland,CHE,3,1.9463919401168823,76035.8699755876,0.33799999999999997,7647675.0,81.9926829268293,55.3543,continent,Europe,933
1996,764,2008,Thailand,THA,34,0.7590217590332031,15891.2171420249,0.40299999999999997,67619830.0,75.492,404.9601,continent,Asia,931
2004,804,2008,Ukraine,UKR,40,0.6123071908950806,18883.986328125,0.266,46819175.0,68.2514634146342,440.6939,continent,Europe,933
2006,818,2008,Egypt,EGY,65,0.002909301081672311,12391.5847624705,0.311,85864789.0,69.319,311.0663,continent,Africa,932
2007,826,2008,United Kingdom,GBR,7,1.7029235363006592,50788.082005606,0.354,61806995.0,79.6,636.5795,continent,Europe,933
2009,840,2008,United States of America,USA,12,1.590814232826233,60798.4338395386,0.408,304093966.0,78.0390243902439,6900.1639,continent,North America,930
2011,858,2008,Uruguay,URY,53,0.34987741708755493,22321.6691344208,0.451,3302177.0,76.623,43.3582,continent,South America,934
2021,32,2009,Argentina,ARG,59,0.208440363407135,25747.1976809995,0.43799999999999994,40854831.0,75.936,343.2172,continent,South America,934
2023,40,2009,Austria,AUT,8,1.6773340702056885,59450.0262920516,0.315,8343323.0,80.3317073170732,83.5436,continent,Europe,933
2026,51,2009,Armenia,ARM,54,0.32043567299842834,10143.2350796867,0.28,3066000.0,72.813,7.1069,continent,Asia,931
2027,56,2009,Belgium,BEL,18,1.214735984802246,56383.5601260007,0.28600000000000003,10796493.0,80.0341463414634,133.526,continent,Europe,933
2028,68,2009,Bolivia,BOL,117,-0.9669074416160583,7392.16259133447,0.49200000000000005,10016275.0,65.88,42.2704,continent,South America,934
2030,72,2009,Botswana,BWA,68,-0.0016042639035731554,13489.9788846597,0.605,1990673.0,58.279,10.4058,continent,Africa,932
2031,76,2009,Brazil,BRA,52,0.3384087085723877,16939.4407823485,0.537,192079951.0,72.948,1098.2621,continent,South America,934
2032,100,2009,Bulgaria,BGR,53,0.3281465470790863,21411.8594211555,0.33799999999999997,7444443.0,73.4121951219512,60.3835,continent,Europe,933
2034,112,2009,Belarus,BLR,25,0.9732831120491028,22236.8387652895,0.27699999999999997,9504583.0,70.4073170731707,88.0041,continent,Europe,933
2037,124,2009,Canada,CAN,38,0.6423812508583069,50772.8699217538,0.34,33630069.0,81.0660975609756,708.8918,continent,North America,930
2038,144,2009,Sri Lanka,LKA,99,-0.6003901362419128,9156.31906483165,0.361,20756435.0,69.187,31.4432,continent,Asia,931
2040,152,2009,Chile,CHL,87,-0.37767264246940613,23021.7098990252,0.474,17009731.0,78.741,105.9062,continent,South America,934
2042,170,2009,Colombia,COL,58,0.2535415589809418,13834.4975553633,0.5429999999999999,44271541.0,74.742,176.3302,continent,South America,934
2045,188,2009,Costa Rica,CRI,66,0.06891612708568573,18148.7637634968,0.506,4499791.0,78.672,14.0342,continent,North America,930
2046,191,2009,Croatia,HRV,31,0.8652510643005371,29013.8784789511,0.326,4305181.0,76.1682926829268,29.1873,continent,Europe,933
2048,196,2009,Cyprus,CYP,28,0.9056878089904785,43249.2890625,0.321,1109371.0,79.401,9.6022,continent,Asia,931
2049,203,2009,Czechia,CZE,9,1.6673502922058105,39932.0402802526,0.262,10443936.0,77.0780487804878,141.4137,continent,Europe,933
2051,208,2009,Denmark,DNK,21,1.1733816862106323,59558.76073201,0.267,5523095.0,78.5975609756098,63.8062,continent,Europe,933
2052,214,2009,Dominican Republic,DOM,80,-0.2189529836177826,13886.8842670463,0.489,9695265.0,71.871,34.2518,continent,North America,930
2053,218,2009,Ecuador,ECU,111,-0.8972834348678589,11389.4948561309,0.485,14825954.0,75.184,64.7218,continent,South America,934
2054,222,2009,El Salvador,SLV,74,-0.15816472470760345,8494.49847423621,0.45799999999999996,6048279.0,71.576,12.6592,continent,North America,930
2057,233,2009,Estonia,EST,34,0.7620652914047241,30128.0237436665,0.314,1334515.0,74.8243902439024,20.2683,continent,Europe,933
2058,246,2009,Finland,FIN,7,1.7276086807250977,53088.0996175495,0.275,5338871.0,79.719512195122,82.9014,continent,Europe,933
2059,250,2009,France,FRA,15,1.4828650951385498,49680.3834532222,0.327,64706436.0,81.4146341463415,504.4666,continent,Europe,933
2061,268,2009,Georgia,GEO,71,-0.10308395326137543,10553.0896395853,0.382,3814419.0,71.95,12.6028,continent,Asia,931
2062,276,2009,Germany,DEU,3,2.042339324951172,52952.9288483678,0.305,81902307.0,79.8365853658537,896.2574,continent,Europe,933
2064,300,2009,Greece,GRC,61,0.16464124619960785,39941.3539600089,0.336,11107017.0,80.1878048780488,119.434,continent,Europe,933
2068,340,2009,Honduras,HND,94,-0.5013185143470764,5313.75573967791,0.513,8189899.0,70.911,19.3533,continent,North America,930
2070,348,2009,Hungary,HUN,16,1.372194528579712,27793.3452939859,0.27,10022650.0,73.9048780487805,68.3504,continent,Europe,933
2071,356,2009,India,IND,63,0.13464415073394775,4731.36160463896,0.349,1225524753.0,66.513,2716.4389,continent,Asia,931
2072,360,2009,Indonesia,IDN,79,-0.21844220161437988,8435.4557468629,0.33399999999999996,243220028.0,68.494,793.4367,continent,Asia,931
2073,364,2009,Iran,IRN,128,-1.2068616151809692,14104.9783035628,0.42100000000000004,76457825.0,72.698,795.3749,continent,Asia,931
2075,372,2009,Ireland,IRL,13,1.5527844429016113,58327.2522601948,0.327,4535375.0,80.190243902439,66.637,continent,Europe,933
2076,376,2009,Israel,ISR,19,1.1930174827575684,36081.4901322907,0.426,7485600.0,81.4048780487805,79.9751,continent,Asia,931
2077,380,2009,Italy,ITA,17,1.3050824403762817,49785.202621313,0.33799999999999997,59095365.0,81.6365853658537,493.2645,continent,Europe,933
2081,398,2009,Kazakhstan,KAZ,100,-0.6281261444091797,24901.3527260084,0.282,16619846.0,68.39,300.6499,continent,Asia,931
2086,417,2009,Kyrgyzstan,KGZ,81,-0.24085216224193573,4969.96132720374,0.299,5389643.0,69.1024390243903,14.6172,continent,Asia,931
2089,428,2009,Latvia,LVA,36,0.6750375628471375,23651.3239847466,0.359,2141669.0,73.0804878048781,11.5528,continent,Europe,933
2092,440,2009,Lithuania,LTU,42,0.5474092364311218,26547.368799391,0.37200000000000005,3162916.0,72.9146341463415,21.8049,continent,Europe,933
2096,466,2009,Mali,MLI,109,-0.8546606302261353,2181.93473551609,0.33,15435539.0,55.874,26.8149,continent,Africa,932
2101,498,2009,Moldova,MDA,69,-0.010674823075532913,9001.23432081622,0.32899999999999996,2865213.0,69.573,10.3192,continent,Europe,933
2105,516,2009,Namibia,NAM,76,-0.17852479219436646,10166.2899453939,0.61,2077394.0,55.496,10.1207,continent,Africa,932
2107,528,2009,Netherlands,NLD,22,1.1189734935760498,61697.0079269685,0.27899999999999997,16530388.0,80.5487804878049,212.0508,continent,Europe,933
2109,558,2009,Nicaragua,NIC,116,-0.9602797627449036,5492.95489745824,0.439,5656601.0,71.433,15.8036,continent,North America,930
2112,578,2009,Norway,NOR,30,0.8711522221565247,83853.5629808779,0.262,4828726.0,80.7951219512195,73.2415,continent,Europe,933
2114,591,2009,Panama,PAN,40,0.6009738445281982,21822.9876932564,0.518,3564381.0,76.343,14.8574,continent,North America,930
2115,598,2009,Papua New Guinea,PNG,144,-2.0864908695220947,3349.6434538349,0.419,7406438.0,62.788,8.1082,continent,Oceania,936
2116,600,2009,Paraguay,PRY,98,-0.5940670967102051,11601.2854565093,0.491,5671236.0,71.635,34.3021,continent,South America,934
2117,604,2009,Peru,PER,96,-0.5628591179847717,11206.3708203437,0.47,28896811.0,73.466,77.3474,continent,South America,934
2118,608,2009,Philippines,PHL,46,0.48585864901542664,5965.30730902221,0.46299999999999997,94384250.0,70.633,170.554,continent,Asia,931
2119,616,2009,Poland,POL,23,1.0740811824798584,26660.7241182514,0.33399999999999996,38151603.0,75.6951219512195,397.1215,continent,Europe,933
2120,620,2009,Portugal,PRT,41,0.55756014585495,36283.6708343149,0.349,10568247.0,78.7268292682927,74.359,continent,Europe,933
2122,642,2009,Romania,ROU,32,0.8360298871994019,25991.5337773884,0.35600000000000004,20367487.0,73.309756097561,121.5277,continent,Europe,933
2129,703,2009,Slovakia,SVK,20,1.1742210388183594,27939.5693123644,0.272,5386406.0,74.909756097561,46.938,continent,Europe,933
2131,705,2009,Slovenia,SVN,11,1.6237621307373047,38108.2327134717,0.248,2039669.0,78.9707317073171,22.0409,continent,Europe,933
2134,724,2009,Spain,ESP,29,0.8847430944442749,42671.5193806767,0.349,46362946.0,81.4756097560976,391.346,continent,Europe,933
2135,729,2009,Sudan,SDN,145,-2.2160699367523193,4188.0546875,0.354,34569113.0,62.644,126.0081,continent,Africa,932
2136,748,2009,Eswatini,SWZ,37,0.6645937561988831,7966.61321620019,0.514,1105153.0,44.639,3.2343,continent,Africa,932
2137,752,2009,Sweden,SWE,5,1.8453081846237183,53289.5661775248,0.273,9298515.0,81.3512195121951,72.5279,continent,Europe,933
2138,756,2009,Switzerland,CHE,2,2.122307300567627,73366.586005228,0.32899999999999996,7743831.0,82.0439024390244,53.4859,continent,Europe,933
2139,762,2009,Tajikistan,TJK,118,-0.9780961275100708,2349.50030269416,0.308,7490230.0,68.039,12.2136,continent,Asia,931
2140,764,2009,Thailand,THA,35,0.7612550258636475,15665.3459498857,0.396,68121080.0,75.842,403.2759,continent,Asia,931
2147,800,2009,Uganda,UGA,95,-0.5289549827575684,2188.29916246327,0.442,31451151.0,56.488,39.8503,continent,Africa,932
2148,804,2009,Ukraine,UKR,39,0.6352537870407104,16092.7958984375,0.253,46623731.0,69.19,375.5875,continent,Europe,933
2149,807,2009,North Macedonia,MKD,70,-0.09735625982284546,16249.328382547,0.428,1958782.0,74.4463414634146,11.6579,continent,Europe,933
2151,826,2009,United Kingdom,GBR,6,1.7820312976837158,48076.3673811039,0.35100000000000003,62276270.0,80.0512195121951,582.5419,continent,Europe,933
2153,840,2009,United States of America,USA,12,1.612022876739502,58714.9736881612,0.406,306771529.0,78.390243902439,6432.4868,continent,North America,930
2154,854,2009,Burkina Faso,BFA,119,-0.9814587235450745,1779.32305627973,0.39799999999999996,15710066.0,55.959,23.6899,continent,Africa,932
2155,858,2009,Uruguay,URY,56,0.27142444252967834,23213.2549631487,0.455,3310091.0,76.738,42.7763,continent,South America,934
2165,32,2010,Argentina,ARG,55,0.2306053787469864,28056.2570212342,0.43700000000000006,41288694.0,75.721,346.2642,continent,South America,934
2166,36,2010,Australia,AUS,78,-0.2970010042190552,51811.7824727274,0.34700000000000003,22031750.0,81.6951219512195,601.1714,continent,Oceania,936
2167,40,2010,Austria,AUT,8,1.7430870532989502,60380.1419389473,0.303,8363404.0,80.5804878048781,89.7157,continent,Europe,933
2169,50,2010,Bangladesh,BGD,124,-1.0619940757751465,4125.46390163202,0.321,152201981.0,68.638,216.4088,continent,Asia,931
