<<<<<<< HEAD
HS4,reporterDesc,fobvalue,period,HS2,percent_fobvalue,description_hs2,cluster_name,desc_hs2,country
8411,Papua New Guinea,15487148.809,2020,84,0.014524867596603049,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Papua New Guinea - 2020
8412,Congo,181150.32,2022,84,0.000169894694338652,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Congo - 2022
8412,Dem. Rep. of the Congo,27470.673,2022,84,2.5763805399913507e-05,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Dem. Rep. of the Congo - 2022
8412,Mozambique,5006039.08,2022,84,0.004694992972377562,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Mozambique - 2022
8412,Nigeria,5796.563,2022,84,5.43639834089026e-06,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Nigeria - 2022
8412,Papua New Guinea,2255970.398,2020,84,0.002115797538780263,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Papua New Guinea - 2020
8413,Congo,1092948.176,2022,84,0.0010250387429042755,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Congo - 2022
8413,Dem. Rep. of the Congo,243277.593,2022,84,0.00022816174049362974,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Dem. Rep. of the Congo - 2022
8413,Mozambique,1359748.133,2022,84,0.0012752613047196809,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Mozambique - 2022
8413,Nigeria,195666.505,2022,84,0.00018350892816135973,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Nigeria - 2022
8413,Papua New Guinea,626506.893,2020,84,0.0005875794041506168,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Papua New Guinea - 2020
8414,Congo,2061955.82,2022,84,0.0019338378964978069,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Congo - 2022
8414,Dem. Rep. of the Congo,385911.026,2022,84,0.00036193276282473906,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Dem. Rep. of the Congo - 2022
8414,Mozambique,216503.32,2022,84,0.00020305106485433403,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Mozambique - 2022
8414,Nigeria,41943.132,2022,84,3.933703010155176e-05,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Nigeria - 2022
8414,Papua New Guinea,549879.12,2020,84,0.0005157128345983984,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Papua New Guinea - 2020
8415,Congo,7100.759,2022,84,6.659559198556383e-06,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Congo - 2022
8415,Dem. Rep. of the Congo,151822.869,2022,84,0.00014238948030769255,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Dem. Rep. of the Congo - 2022
8415,Mozambique,90598.735,2022,84,8.496945735615335e-05,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Mozambique - 2022
8415,Papua New Guinea,62441.235,2020,84,5.856150038516597e-05,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Papua New Guinea - 2020
8416,Congo,23907.472,2022,84,2.2422000953958466e-05,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Congo - 2022
8416,Mozambique,3751.17,2022,84,3.5180941472381678e-06,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Mozambique - 2022
8417,Congo,3995.296,2022,84,3.7470515796628955e-06,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof","Construction, Building, and Home Supplies","Machinery and mechanical appliances, boilers, nuclear reactors",Congo - 2022
8417,Mozambique,1120.3,2022,84,1.0506910838887386e-06,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof","Construction, Building, and Home Supplies","Machinery and mechanical appliances, boilers, nuclear reactors",Mozambique - 2022
8417,Papua New Guinea,52.682,2020,84,4.9408647399291734e-08,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof","Construction, Building, and Home Supplies","Machinery and mechanical appliances, boilers, nuclear reactors",Papua New Guinea - 2020
8418,Congo,64286.092,2022,84,6.029172871771058e-05,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Congo - 2022
8418,Dem. Rep. of the Congo,20299.862,2022,84,1.9038546824575397e-05,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Dem. Rep. of the Congo - 2022
8418,Mozambique,72427.56,2022,84,6.792733332126809e-05,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Mozambique - 2022
8418,Papua New Guinea,213820.227,2020,84,0.00020053468362399903,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Papua New Guinea - 2020
8419,Congo,192012.886,2022,84,0.00018008232376322841,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Congo - 2022
8419,Dem. Rep. of the Congo,10789.917,2022,84,1.0119494410246832e-05,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Dem. Rep. of the Congo - 2022
8419,Mozambique,23269.84,2022,84,2.182398769215168e-05,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Mozambique - 2022
8419,Nigeria,6820.915,2022,84,6.397103074589802e-06,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Nigeria - 2022
8419,Papua New Guinea,11306.43,2020,84,1.0603914301180176e-05,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Papua New Guinea - 2020
8420,Mozambique,1495.35,2022,84,1.4024376616022718e-06,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Mozambique - 2022
8421,Congo,711873.194,2022,84,0.0006676415404759424,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Congo - 2022
8421,Dem. Rep. of the Congo,146137.557,2022,84,0.00013705742047771338,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Dem. Rep. of the Congo - 2022
8421,Mozambique,356498.081,2022,84,0.0003343473668929263,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Mozambique - 2022
8421,Nigeria,680857.488,2022,84,0.0006385529697763848,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Nigeria - 2022
8421,Papua New Guinea,25199.928,2020,84,2.363415126683761e-05,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Papua New Guinea - 2020
8422,Congo,734.722,2022,84,6.890706547682779e-07,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Congo - 2022
8422,Dem. Rep. of the Congo,1993.835,2022,84,1.869949707440242e-06,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Dem. Rep. of the Congo - 2022
8422,Mozambique,76764.17,2022,84,7.199449163716807e-05,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Mozambique - 2022
8422,Nigeria,799674.56,2022,84,0.0007499874410467287,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Nigeria - 2022
8422,Papua New Guinea,195516.824,2020,84,0.00018336854746678902,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Papua New Guinea - 2020
8423,Congo,8221.328,2022,84,7.71050256835208e-06,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Congo - 2022
8423,Dem. Rep. of the Congo,12958.542,2022,84,1.215337368526086e-05,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Dem. Rep. of the Congo - 2022
8423,Mozambique,119328.57,2022,84,0.00011191418776416427,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Mozambique - 2022
8423,Nigeria,49695.235,2022,84,4.660746257810906e-05,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Nigeria - 2022
8423,Papua New Guinea,3375.594,2020,84,3.1658542521006187e-06,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Papua New Guinea - 2020
8424,Congo,438047.506,2022,84,0.000410829785659108,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Congo - 2022
8424,Dem. Rep. of the Congo,15266.331,2022,84,1.4317770119962733e-05,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Dem. Rep. of the Congo - 2022
8424,Mozambique,15873.646,2022,84,1.4887350103549174e-05,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Mozambique - 2022
8424,Nigeria,54567.317,2022,84,5.117682178312094e-05,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Nigeria - 2022
