<<<<<<< HEAD
index,HS4,reporterDesc,fobvalue,period,HS2,percent_fobvalue,description_hs2,cluster_name,desc_hs2,country
1475,2901,Rep. of Korea,3717077973.0,2022,29,0.0922034217016456,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Rep. of Korea - 2022
1476,2901,Singapore,599396800.912,2022,29,0.014868247694169756,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Singapore - 2022
1477,2901,Switzerland,3903608.191,2022,29,9.683036912520826e-05,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Switzerland - 2022
1478,2902,Germany,1533089523.0,2022,29,0.038028822860946665,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Germany - 2022
1479,2902,Japan,3543012627.481,2022,29,0.08788566980805866,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Japan - 2022
1480,2902,Rep. of Korea,9743282902.0,2022,29,0.24168554673780024,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Rep. of Korea - 2022
1481,2902,Singapore,2743522147.661,2022,29,0.06805402828943873,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Singapore - 2022
1482,2902,Switzerland,60062042.578,2022,29,0.001489860013781725,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Switzerland - 2022
1483,2903,Germany,1073839790.48,2022,29,0.02663697231019431,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Germany - 2022
1484,2903,Japan,1439285821.753,2022,29,0.03570198917973879,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Japan - 2022
1485,2903,Rep. of Korea,488936917.0,2022,29,0.01212825156510471,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Rep. of Korea - 2022
1486,2903,Singapore,70695216.75,2022,29,0.0017536196253178488,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Singapore - 2022
1487,2903,Switzerland,3181326.239,2022,29,7.891391219546719e-05,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Switzerland - 2022
1488,2904,Germany,220805432.345,2022,29,0.005477156126506741,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Germany - 2022
1489,2904,Japan,26061599.533,2022,29,0.00064646710922268,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Japan - 2022
1490,2904,Rep. of Korea,20655449.0,2022,29,0.0005123656507659259,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Rep. of Korea - 2022
1491,2904,Singapore,8332568.167,2022,29,0.00020669227337717972,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Singapore - 2022
1492,2904,Switzerland,5032524.025,2022,29,0.00012483352199529926,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Switzerland - 2022
1493,2905,Germany,2413851543.495,2022,29,0.05987643342612162,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Germany - 2022
1494,2905,Japan,443553252.428,2022,29,0.01100249386152851,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Japan - 2022
1495,2905,Rep. of Korea,887458185.0,2022,29,0.02201371127226876,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Rep. of Korea - 2022
1496,2905,Singapore,1350231203.584,2022,29,0.033492958168509224,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Singapore - 2022
1497,2905,Switzerland,92857519.457,2022,29,0.002303363310334984,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Switzerland - 2022
1498,2906,Germany,3076836360.424,2022,29,0.07632200414083982,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Germany - 2022
1499,2906,Japan,180263112.918,2022,29,0.004471489685812333,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Japan - 2022
1500,2906,Rep. of Korea,15875632.0,2022,29,0.0003938006150822651,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Rep. of Korea - 2022
1501,2906,Singapore,38723806.991,2022,29,0.0009605576024553048,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Singapore - 2022
1502,2906,Switzerland,84433294.741,2022,29,0.002094397464140513,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Switzerland - 2022
1503,2907,Germany,324810902.837,2022,29,0.008057048268858617,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Germany - 2022
1504,2907,Japan,601451966.25,2022,29,0.014919226790573614,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Japan - 2022
1505,2907,Rep. of Korea,847522544.0,2022,29,0.021023093702555343,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Rep. of Korea - 2022
1506,2907,Singapore,427751471.189,2022,29,0.010610525140452489,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Singapore - 2022
1507,2907,Switzerland,130736839.81,2022,29,0.003242973125799941,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Switzerland - 2022
1508,2908,Germany,10611978.574,2022,29,0.00026323384730012755,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Germany - 2022
1509,2908,Japan,52899118.755,2022,29,0.0013121811782377411,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Japan - 2022
1510,2908,Rep. of Korea,32783355.0,2022,29,0.0008132026090967749,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Rep. of Korea - 2022
1511,2908,Singapore,1700705.51,2022,29,4.218659615641112e-05,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Singapore - 2022
1512,2908,Switzerland,6115425.454,2022,29,0.00015169527142446616,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Switzerland - 2022
1513,2909,Germany,1191814917.747,2022,29,0.02956338668425848,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Germany - 2022
1514,2909,Japan,279230889.066,2022,29,0.006926420054594269,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Japan - 2022
1515,2909,Rep. of Korea,361281262.0,2022,29,0.008961708308261174,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Rep. of Korea - 2022
1516,2909,Singapore,458633156.337,2022,29,0.011376556162465298,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Singapore - 2022
1517,2909,Switzerland,18391986.035,2022,29,0.0004562196587302748,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Switzerland - 2022
1518,2910,Germany,632968162.77,2022,29,0.015700997089521683,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Germany - 2022
1519,2910,Japan,193368575.334,2022,29,0.004796575273608668,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Japan - 2022
1520,2910,Rep. of Korea,181010954.0,2022,29,0.004490040145918449,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Rep. of Korea - 2022
1521,2910,Singapore,60450477.165,2022,29,0.001499495269831993,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Singapore - 2022
1522,2910,Switzerland,15249364.841,2022,29,0.0003782658387395014,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Switzerland - 2022
1523,2911,Germany,11483401.589,2022,29,0.0002848498005613169,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Germany - 2022
1524,2911,Japan,1011018.062,2022,29,2.507865732053248e-05,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Japan - 2022
1525,2911,Rep. of Korea,4366792.0,2022,29,0.00010831980582167153,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Rep. of Korea - 2022
1526,2911,Singapore,123266.924,2022,29,3.057679246438745e-06,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Singapore - 2022
1527,2911,Switzerland,6252700.033,2022,29,0.00015510041546190409,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Switzerland - 2022
1528,2912,Germany,344875261.789,2022,29,0.008554751723847303,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Germany - 2022
1529,2912,Japan,130440623.109,2022,29,0.003235625366727959,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Japan - 2022
1530,2912,Rep. of Korea,395869.0,2022,29,9.819669269985674e-06,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Rep. of Korea - 2022
1531,2912,Singapore,24043520.267,2022,29,0.0005964079458309129,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Singapore - 2022
1532,2912,Switzerland,81867191.383,2022,29,0.0020307443711017562,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Switzerland - 2022
1533,2913,Germany,15099726.435,2022,29,0.00037455400564065345,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Germany - 2022
1534,2913,Japan,5114041.714,2022,29,0.00012685559683731402,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Japan - 2022
1535,2913,Rep. of Korea,5618.0,2022,29,1.393564587244253e-07,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Rep. of Korea - 2022
1536,2913,Singapore,50986.944,2022,29,1.2647490133536108e-06,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Singapore - 2022
1537,2913,Switzerland,93905.366,2022,29,2.3293555110325826e-06,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Switzerland - 2022
1538,2914,Germany,623744022.258,2022,29,0.015472189051691704,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Germany - 2022
1539,2914,Japan,290000964.931,2022,29,0.00719357556059993,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Japan - 2022
1540,2914,Rep. of Korea,226680551.0,2022,29,0.00562289050357093,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Rep. of Korea - 2022
1541,2914,Singapore,153500050.983,2022,29,0.0038076225558934884,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Singapore - 2022
1542,2914,Switzerland,201728643.312,2022,29,0.005003949689434504,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Switzerland - 2022
1543,2915,Germany,1423924489.107,2022,29,0.03532094594035921,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Germany - 2022
1544,2915,Japan,392251182.815,2022,29,0.00972992804691448,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Japan - 2022
1545,2915,Rep. of Korea,402733203.0,2022,29,0.009989938230833943,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Rep. of Korea - 2022
1546,2915,Singapore,1378599033.804,2022,29,0.03419663213809892,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Singapore - 2022
1547,2915,Switzerland,157032756.147,2022,29,0.003895252545457841,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Switzerland - 2022
1548,2916,Germany,1323049414.171,2022,29,0.03281870435676326,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Germany - 2022
1549,2916,Japan,636801065.603,2022,29,0.015796073587464318,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Japan - 2022
1550,2916,Rep. of Korea,506417641.0,2022,29,0.012561867049721846,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Rep. of Korea - 2022
1551,2916,Singapore,345980863.018,2022,29,0.008582176549770197,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Singapore - 2022
1552,2916,Switzerland,77804332.366,2022,29,0.0019299637294311045,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Switzerland - 2022
1553,2917,Germany,583539933.451,2022,29,0.014474912540053073,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Germany - 2022
1554,2917,Japan,240616139.09,2022,29,0.005968567649613059,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Japan - 2022
1555,2917,Rep. of Korea,2702667950.0,2022,29,0.06704062559985798,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Rep. of Korea - 2022
1556,2917,Singapore,5777936.16,2022,29,0.0001433237312199011,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Singapore - 2022
1557,2917,Switzerland,49236695.532,2022,29,0.001221333486762594,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Switzerland - 2022
1558,2918,Germany,739035621.473,2022,29,0.01833203757203313,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Germany - 2022
1559,2918,Japan,309679082.791,2022,29,0.007681698169950495,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Japan - 2022
1560,2918,Rep. of Korea,268114736.0,2022,29,0.006650679982341436,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Rep. of Korea - 2022
1561,2918,Singapore,575995774.6,2022,29,0.014287777036042771,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Singapore - 2022
